x; y; z; voidRatio; porePressure;
   16.113;    32.887;     0.000; 0.2999938;    167875.70;
   16.887;    33.113;     0.000; 0.2999939;    165664.49;
   16.887;    33.500;     0.000; 0.2999940;    161865.09;
   16.887;    33.887;     0.000; 0.2999941;    158065.69;
   16.500;    33.113;     0.000; 0.2999939;    165664.49;
   16.500;    33.500;     0.000; 0.2999940;    161865.09;
   16.500;    33.887;     0.000; 0.2999941;    158065.69;
   16.113;    33.113;     0.000; 0.2999939;    165664.49;
   16.113;    33.500;     0.000; 0.2999940;    161865.09;
   16.113;    33.887;     0.000; 0.2999941;    158065.69;
   16.887;    34.113;     0.000; 0.2999942;    155854.48;
   16.887;    34.500;     0.000; 0.2999944;    152055.08;
   16.887;    34.887;     0.000; 0.2999945;    148255.68;
   16.500;    34.113;     0.000; 0.2999942;    155854.48;
   16.500;    34.500;     0.000; 0.2999944;    152055.08;
   16.500;    34.887;     0.000; 0.2999945;    148255.68;
   16.113;    34.113;     0.000; 0.2999942;    155854.48;
   16.113;    34.500;     0.000; 0.2999944;    152055.08;
   16.113;    34.887;     0.000; 0.2999945;    148255.68;
   16.887;    35.113;     0.000; 0.2999946;    146044.47;
   16.887;    35.500;     0.000; 0.2999947;    142245.07;
   16.887;    35.887;     0.000; 0.2999949;    138445.67;
   16.500;    35.113;     0.000; 0.2999946;    146044.47;
   16.500;    35.500;     0.000; 0.2999947;    142245.07;
   16.500;    35.887;     0.000; 0.2999949;    138445.67;
   16.113;    35.113;     0.000; 0.2999946;    146044.47;
   16.113;    35.500;     0.000; 0.2999947;    142245.07;
   16.113;    35.887;     0.000; 0.2999949;    138445.67;
   16.887;    36.113;     0.000; 0.2999950;    136234.46;
   16.887;    36.500;     0.000; 0.2999951;    132435.06;
   16.887;    36.887;     0.000; 0.2999952;    128635.67;
   16.500;    36.113;     0.000; 0.2999950;    136234.46;
   16.500;    36.500;     0.000; 0.2999951;    132435.06;
   16.500;    36.887;     0.000; 0.2999952;    128635.67;
   16.113;    36.113;     0.000; 0.2999950;    136234.46;
   16.113;    36.500;     0.000; 0.2999951;    132435.06;
   16.113;    36.887;     0.000; 0.2999952;    128635.67;
   16.887;    37.113;     0.000; 0.2999953;    126424.46;
   16.887;    37.500;     0.000; 0.2999955;    122625.06;
   16.887;    37.887;     0.000; 0.2999956;    118825.66;
   16.500;    37.113;     0.000; 0.2999953;    126424.46;
   16.500;    37.500;     0.000; 0.2999955;    122625.06;
   16.500;    37.887;     0.000; 0.2999956;    118825.66;
   16.113;    37.113;     0.000; 0.2999953;    126424.46;
   16.113;    37.500;     0.000; 0.2999955;    122625.06;
   16.113;    37.887;     0.000; 0.2999956;    118825.66;
   16.887;    38.113;     0.000; 0.2999957;    116614.45;
   16.887;    38.500;     0.000; 0.2999958;    112815.05;
   16.887;    38.887;     0.000; 0.2999960;    109015.65;
   16.500;    38.113;     0.000; 0.2999957;    116614.45;
   16.500;    38.500;     0.000; 0.2999958;    112815.05;
   16.500;    38.887;     0.000; 0.2999960;    109015.65;
   16.113;    38.113;     0.000; 0.2999957;    116614.45;
   16.113;    38.500;     0.000; 0.2999958;    112815.05;
   16.113;    38.887;     0.000; 0.2999960;    109015.65;
   16.887;    39.113;     0.000; 0.2999960;    106804.44;
   16.887;    39.500;     0.000; 0.2999962;    103005.04;
   16.887;    39.887;     0.000; 0.2999963;     99205.64;
   16.500;    39.113;     0.000; 0.2999960;    106804.44;
   16.500;    39.500;     0.000; 0.2999962;    103005.04;
   16.500;    39.887;     0.000; 0.2999963;     99205.64;
   16.113;    39.113;     0.000; 0.2999960;    106804.44;
   16.113;    39.500;     0.000; 0.2999962;    103005.04;
   16.113;    39.887;     0.000; 0.2999963;     99205.64;
   16.887;    40.113;     0.000; 0.2999964;     96994.43;
   16.887;    40.500;     0.000; 0.2999965;     93195.04;
   16.887;    40.887;     0.000; 0.2999967;     89395.64;
   16.500;    40.113;     0.000; 0.2999964;     96994.43;
   16.500;    40.500;     0.000; 0.2999965;     93195.04;
   16.500;    40.887;     0.000; 0.2999967;     89395.64;
   16.113;    40.113;     0.000; 0.2999964;     96994.43;
   16.113;    40.500;     0.000; 0.2999965;     93195.04;
   16.113;    40.887;     0.000; 0.2999967;     89395.64;
   16.887;    41.113;     0.000; 0.2999968;     87184.43;
   16.887;    41.500;     0.000; 0.2999969;     83385.03;
   16.887;    41.887;     0.000; 0.2999970;     79585.63;
   16.500;    41.113;     0.000; 0.2999968;     87184.43;
   16.500;    41.500;     0.000; 0.2999969;     83385.03;
   16.500;    41.887;     0.000; 0.2999970;     79585.63;
   16.113;    41.113;     0.000; 0.2999968;     87184.43;
   16.113;    41.500;     0.000; 0.2999969;     83385.03;
   16.113;    41.887;     0.000; 0.2999970;     79585.63;
   16.887;    42.113;     0.000; 0.2999971;     77374.42;
   16.887;    42.500;     0.000; 0.2999973;     73575.02;
   16.887;    42.887;     0.000; 0.2999974;     69775.63;
   16.500;    42.113;     0.000; 0.2999971;     77374.42;
   16.500;    42.500;     0.000; 0.2999973;     73575.02;
   16.500;    42.887;     0.000; 0.2999974;     69775.63;
   16.113;    42.113;     0.000; 0.2999971;     77374.42;
   16.113;    42.500;     0.000; 0.2999973;     73575.02;
   16.113;    42.887;     0.000; 0.2999974;     69775.63;
   16.887;    43.113;     0.000; 0.2999975;     67564.42;
   16.887;    43.500;     0.000; 0.2999976;     63765.02;
   16.887;    43.887;     0.000; 0.2999978;     59965.62;
   16.500;    43.113;     0.000; 0.2999975;     67564.42;
   16.500;    43.500;     0.000; 0.2999976;     63765.02;
   16.500;    43.887;     0.000; 0.2999978;     59965.62;
   16.113;    43.113;     0.000; 0.2999975;     67564.42;
   16.113;    43.500;     0.000; 0.2999976;     63765.02;
   16.113;    43.887;     0.000; 0.2999978;     59965.62;
   16.887;    44.113;     0.000; 0.2999979;     57754.41;
   16.887;    44.500;     0.000; 0.2999980;     53955.02;
   16.887;    44.887;     0.000; 0.2999981;     50155.62;
   16.500;    44.113;     0.000; 0.2999979;     57754.41;
   16.500;    44.500;     0.000; 0.2999980;     53955.02;
   16.500;    44.887;     0.000; 0.2999981;     50155.62;
   16.113;    44.113;     0.000; 0.2999979;     57754.41;
   16.113;    44.500;     0.000; 0.2999980;     53955.02;
   16.113;    44.887;     0.000; 0.2999981;     50155.62;
   16.887;    45.113;     0.000; 0.2999982;     47944.41;
   16.887;    45.500;     0.000; 0.2999984;     44145.01;
   16.887;    45.887;     0.000; 0.2999985;     40345.61;
   16.500;    45.113;     0.000; 0.2999982;     47944.41;
   16.500;    45.500;     0.000; 0.2999984;     44145.01;
   16.500;    45.887;     0.000; 0.2999985;     40345.61;
   16.113;    45.113;     0.000; 0.2999982;     47944.41;
   16.113;    45.500;     0.000; 0.2999984;     44145.01;
   16.113;    45.887;     0.000; 0.2999985;     40345.61;
   16.887;    46.113;     0.000; 0.2999986;     38134.41;
   16.887;    46.500;     0.000; 0.2999987;     34335.01;
   16.887;    46.887;     0.000; 0.2999989;     30535.61;
   16.500;    46.113;     0.000; 0.2999986;     38134.41;
   16.500;    46.500;     0.000; 0.2999987;     34335.01;
   16.500;    46.887;     0.000; 0.2999989;     30535.61;
   16.113;    46.113;     0.000; 0.2999986;     38134.41;
   16.113;    46.500;     0.000; 0.2999987;     34335.01;
   16.113;    46.887;     0.000; 0.2999989;     30535.61;
   16.887;    47.113;     0.000; 0.2999989;     28324.40;
   16.887;    47.500;     0.000; 0.2999991;     24525.01;
   16.887;    47.887;     0.000; 0.2999992;     20725.61;
   16.500;    47.113;     0.000; 0.2999989;     28324.40;
   16.500;    47.500;     0.000; 0.2999991;     24525.01;
   16.500;    47.887;     0.000; 0.2999992;     20725.61;
   16.113;    47.113;     0.000; 0.2999989;     28324.40;
   16.113;    47.500;     0.000; 0.2999991;     24525.01;
   16.113;    47.887;     0.000; 0.2999992;     20725.61;
   16.887;    48.113;     0.000; 0.2999993;     18514.40;
   16.887;    48.500;     0.000; 0.2999995;     14715.00;
   16.887;    48.887;     0.000; 0.2999996;     10915.61;
   16.500;    48.113;     0.000; 0.2999993;     18514.40;
   16.500;    48.500;     0.000; 0.2999995;     14715.00;
   16.500;    48.887;     0.000; 0.2999996;     10915.61;
   16.113;    48.113;     0.000; 0.2999993;     18514.40;
   16.113;    48.500;     0.000; 0.2999995;     14715.00;
   16.113;    48.887;     0.000; 0.2999996;     10915.61;
   16.887;    49.113;     0.000; 0.2999997;      8704.40;
   16.887;    49.500;     0.000; 0.2999998;      4905.00;
   16.887;    49.887;     0.000; 0.3000000;      1105.60;
   16.500;    49.113;     0.000; 0.2999997;      8704.40;
   16.500;    49.500;     0.000; 0.2999998;      4905.00;
   16.500;    49.887;     0.000; 0.3000000;      1105.60;
   16.113;    49.113;     0.000; 0.2999997;      8704.40;
   16.113;    49.500;     0.000; 0.2999998;      4905.00;
   16.113;    49.887;     0.000; 0.3000000;      1105.60;
   15.887;    25.113;     0.000; 0.2999909;    244143.63;
   15.887;    25.500;     0.000; 0.2999911;    240344.42;
   15.887;    25.887;     0.000; 0.2999912;    236545.21;
   15.500;    25.113;     0.000; 0.2999909;    244143.63;
   15.500;    25.500;     0.000; 0.2999911;    240344.42;
   15.500;    25.887;     0.000; 0.2999912;    236545.21;
   15.113;    25.113;     0.000; 0.2999909;    244143.63;
   15.113;    25.500;     0.000; 0.2999911;    240344.42;
   15.113;    25.887;     0.000; 0.2999912;    236545.21;
   15.887;    26.113;     0.000; 0.2999913;    234334.09;
   15.887;    26.500;     0.000; 0.2999915;    230534.78;
   15.887;    26.887;     0.000; 0.2999916;    226735.48;
   15.500;    26.113;     0.000; 0.2999913;    234334.09;
   15.500;    26.500;     0.000; 0.2999915;    230534.78;
   15.500;    26.887;     0.000; 0.2999916;    226735.48;
   15.113;    26.113;     0.000; 0.2999913;    234334.09;
   15.113;    26.500;     0.000; 0.2999915;    230534.78;
   15.113;    26.887;     0.000; 0.2999916;    226735.48;
   15.887;    27.113;     0.000; 0.2999917;    224524.32;
   15.887;    27.500;     0.000; 0.2999918;    220724.97;
   15.887;    27.887;     0.000; 0.2999920;    216925.61;
   15.500;    27.113;     0.000; 0.2999917;    224524.32;
   15.500;    27.500;     0.000; 0.2999918;    220724.97;
   15.500;    27.887;     0.000; 0.2999920;    216925.61;
   15.113;    27.113;     0.000; 0.2999917;    224524.32;
   15.113;    27.500;     0.000; 0.2999918;    220724.97;
   15.113;    27.887;     0.000; 0.2999920;    216925.61;
   15.887;    28.113;     0.000; 0.2999921;    214714.43;
   15.887;    28.500;     0.000; 0.2999922;    210915.05;
   15.887;    28.887;     0.000; 0.2999923;    207115.68;
   15.500;    28.113;     0.000; 0.2999921;    214714.43;
   15.500;    28.500;     0.000; 0.2999922;    210915.05;
   15.500;    28.887;     0.000; 0.2999923;    207115.68;
   15.113;    28.113;     0.000; 0.2999921;    214714.43;
   15.113;    28.500;     0.000; 0.2999922;    210915.05;
   15.113;    28.887;     0.000; 0.2999923;    207115.68;
   15.887;    29.113;     0.000; 0.2999924;    204904.48;
   15.887;    29.500;     0.000; 0.2999926;    201105.09;
   15.887;    29.887;     0.000; 0.2999927;    197305.70;
   15.500;    29.113;     0.000; 0.2999924;    204904.48;
   15.500;    29.500;     0.000; 0.2999926;    201105.09;
   15.500;    29.887;     0.000; 0.2999927;    197305.70;
   15.113;    29.113;     0.000; 0.2999924;    204904.48;
   15.113;    29.500;     0.000; 0.2999926;    201105.09;
   15.113;    29.887;     0.000; 0.2999927;    197305.70;
   15.887;    30.113;     0.000; 0.2999928;    195094.50;
   15.887;    30.500;     0.000; 0.2999929;    191295.10;
   15.887;    30.887;     0.000; 0.2999931;    187495.71;
   15.500;    30.113;     0.000; 0.2999928;    195094.50;
   15.500;    30.500;     0.000; 0.2999929;    191295.10;
   15.500;    30.887;     0.000; 0.2999931;    187495.71;
   15.113;    30.113;     0.000; 0.2999928;    195094.50;
   15.113;    30.500;     0.000; 0.2999929;    191295.10;
   15.113;    30.887;     0.000; 0.2999931;    187495.71;
   15.887;    31.113;     0.000; 0.2999931;    185284.50;
   15.887;    31.500;     0.000; 0.2999933;    181485.10;
   15.887;    31.887;     0.000; 0.2999934;    177685.71;
   15.500;    31.113;     0.000; 0.2999931;    185284.50;
   15.500;    31.500;     0.000; 0.2999933;    181485.10;
   15.500;    31.887;     0.000; 0.2999934;    177685.71;
   15.113;    31.113;     0.000; 0.2999931;    185284.50;
   15.113;    31.500;     0.000; 0.2999933;    181485.10;
   15.113;    31.887;     0.000; 0.2999934;    177685.71;
   15.887;    32.113;     0.000; 0.2999935;    175474.50;
   15.887;    32.500;     0.000; 0.2999936;    171675.10;
   15.887;    32.887;     0.000; 0.2999938;    167875.70;
   15.500;    32.113;     0.000; 0.2999935;    175474.50;
   15.500;    32.500;     0.000; 0.2999936;    171675.10;
   15.500;    32.887;     0.000; 0.2999938;    167875.70;
   15.113;    32.113;     0.000; 0.2999935;    175474.50;
   15.113;    32.500;     0.000; 0.2999936;    171675.10;
   15.113;    32.887;     0.000; 0.2999938;    167875.70;
   15.887;    33.113;     0.000; 0.2999939;    165664.49;
   15.887;    33.500;     0.000; 0.2999940;    161865.09;
   15.887;    33.887;     0.000; 0.2999941;    158065.69;
   15.500;    33.113;     0.000; 0.2999939;    165664.49;
   15.500;    33.500;     0.000; 0.2999940;    161865.09;
   15.500;    33.887;     0.000; 0.2999941;    158065.69;
   15.113;    33.113;     0.000; 0.2999939;    165664.49;
   15.113;    33.500;     0.000; 0.2999940;    161865.09;
   15.113;    33.887;     0.000; 0.2999941;    158065.69;
   15.887;    34.113;     0.000; 0.2999942;    155854.48;
   15.887;    34.500;     0.000; 0.2999944;    152055.08;
   15.887;    34.887;     0.000; 0.2999945;    148255.68;
   15.500;    34.113;     0.000; 0.2999942;    155854.48;
   15.500;    34.500;     0.000; 0.2999944;    152055.08;
   15.500;    34.887;     0.000; 0.2999945;    148255.68;
   15.113;    34.113;     0.000; 0.2999942;    155854.48;
   15.113;    34.500;     0.000; 0.2999944;    152055.08;
   15.113;    34.887;     0.000; 0.2999945;    148255.68;
   15.887;    35.113;     0.000; 0.2999946;    146044.47;
   15.887;    35.500;     0.000; 0.2999947;    142245.07;
   15.887;    35.887;     0.000; 0.2999949;    138445.67;
   15.500;    35.113;     0.000; 0.2999946;    146044.47;
   15.500;    35.500;     0.000; 0.2999947;    142245.07;
   15.500;    35.887;     0.000; 0.2999949;    138445.67;
   15.113;    35.113;     0.000; 0.2999946;    146044.47;
   15.113;    35.500;     0.000; 0.2999947;    142245.07;
   15.113;    35.887;     0.000; 0.2999949;    138445.67;
   15.887;    36.113;     0.000; 0.2999950;    136234.46;
   15.887;    36.500;     0.000; 0.2999951;    132435.06;
   15.887;    36.887;     0.000; 0.2999952;    128635.67;
   15.500;    36.113;     0.000; 0.2999950;    136234.46;
   15.500;    36.500;     0.000; 0.2999951;    132435.06;
   15.500;    36.887;     0.000; 0.2999952;    128635.67;
   15.113;    36.113;     0.000; 0.2999950;    136234.46;
   15.113;    36.500;     0.000; 0.2999951;    132435.06;
   15.113;    36.887;     0.000; 0.2999952;    128635.67;
   15.887;    37.113;     0.000; 0.2999953;    126424.46;
   15.887;    37.500;     0.000; 0.2999955;    122625.06;
   15.887;    37.887;     0.000; 0.2999956;    118825.66;
   15.500;    37.113;     0.000; 0.2999953;    126424.46;
   15.500;    37.500;     0.000; 0.2999955;    122625.06;
   15.500;    37.887;     0.000; 0.2999956;    118825.66;
   15.113;    37.113;     0.000; 0.2999953;    126424.46;
   15.113;    37.500;     0.000; 0.2999955;    122625.06;
   15.113;    37.887;     0.000; 0.2999956;    118825.66;
   15.887;    38.113;     0.000; 0.2999957;    116614.45;
   15.887;    38.500;     0.000; 0.2999958;    112815.05;
   15.887;    38.887;     0.000; 0.2999960;    109015.65;
   15.500;    38.113;     0.000; 0.2999957;    116614.45;
   15.500;    38.500;     0.000; 0.2999958;    112815.05;
   15.500;    38.887;     0.000; 0.2999960;    109015.65;
   15.113;    38.113;     0.000; 0.2999957;    116614.45;
   15.113;    38.500;     0.000; 0.2999958;    112815.05;
   15.113;    38.887;     0.000; 0.2999960;    109015.65;
   15.887;    39.113;     0.000; 0.2999960;    106804.44;
   15.887;    39.500;     0.000; 0.2999962;    103005.04;
   15.887;    39.887;     0.000; 0.2999963;     99205.64;
   15.500;    39.113;     0.000; 0.2999960;    106804.44;
   15.500;    39.500;     0.000; 0.2999962;    103005.04;
   15.500;    39.887;     0.000; 0.2999963;     99205.64;
   15.113;    39.113;     0.000; 0.2999960;    106804.44;
   15.113;    39.500;     0.000; 0.2999962;    103005.04;
   15.113;    39.887;     0.000; 0.2999963;     99205.64;
   15.887;    40.113;     0.000; 0.2999964;     96994.43;
   15.887;    40.500;     0.000; 0.2999965;     93195.04;
   15.887;    40.887;     0.000; 0.2999967;     89395.64;
   15.500;    40.113;     0.000; 0.2999964;     96994.43;
   15.500;    40.500;     0.000; 0.2999965;     93195.04;
